ds,yhat,yhat_lower,yhat_upper,y,historic
2023-03-09,6.513471470712729,3.2110626259885695,9.721659071178593,13.0,True
2023-03-10,6.784917864982182,3.3156271733749723,10.381642318905334,9.0,True
2023-03-11,7.1123101119560825,3.5698693247407585,10.581795087235948,5.0,True
2023-03-12,6.775763204925934,3.4218000892868274,9.72671890027665,8.0,True
2023-03-13,7.1185380298708685,3.861281910584674,10.334297236325492,4.0,True
2023-03-14,6.651199070883101,3.2919973247551657,10.001760898814501,5.0,True
2023-03-15,7.36114452891681,4.130987904698723,10.702503235857437,5.0,True
2023-03-16,7.0785292434658995,3.640640316497132,10.24960790447134,9.0,True
2023-03-17,7.341438214672313,3.8244372174172474,10.741202352702052,5.0,True
2023-03-18,7.651309338186727,4.204459675453466,10.975928045318614,11.0,True
2023-03-19,7.2885742060010745,3.691206109826895,10.616531376255681,11.0,True
2023-03-20,7.5970116219880595,4.256916906446773,11.08191490303836,8.0,True
2023-03-21,7.0878964795314126,3.648053826724056,10.170002403307466,10.0,True
2023-03-22,7.749516074693314,4.480247287736941,10.868673604628226,4.0,True
2023-03-23,7.413074489204312,4.028727315129972,10.74749970167961,0.0,True
2023-03-24,7.6178432162356655,4.200380844038625,10.651023223500676,8.0,True
2023-03-25,7.866557138165615,4.562500707966623,11.233165245953431,2.0,True
2023-03-26,7.441025319390777,3.9306370800487604,10.937322558058518,5.0,True
2023-03-27,7.6864519702601,4.299447930689146,11.06649164354296,8.0,True
2023-03-28,7.115551018192484,3.71634101724343,10.390469354296677,5.0,True
2023-03-29,7.7180272095236155,4.301659898940103,10.536924518662493,10.0,True
2023-03-30,7.326445266971989,3.790078667309962,10.70897926407826,6.0,True
2023-03-31,7.481346182432223,4.029549512874699,10.723388557358051,6.0,True
2023-04-01,7.686610655339226,4.34603935626773,11.031250336365817,12.0,True
2023-04-02,7.2250400085798,3.8298134714340826,10.485272902741611,7.0,True
2023-04-03,7.442650752650868,3.9526675066882544,10.602983278712628,10.0,True
2023-04-04,6.852766970769733,3.4283526081358366,10.071281917416218,7.0,True
2023-04-05,7.445484086689207,4.154125173414929,10.700841313482469,5.0,True
2023-04-06,7.053526060876672,3.853746569209863,10.171117714186673,7.0,True
2023-04-07,7.217355482403217,4.015734481632993,10.30355001363454,9.0,True
2023-04-08,7.440536808729811,4.0793540687819005,10.639881197749808,7.0,True
2023-04-09,7.005323173030576,3.706123784054265,10.379809196448832,10.0,True
2023-04-10,7.25696285822077,3.9616473045820566,10.38783357842047,6.0,True
2023-04-11,6.707809379373694,3.134391815677321,10.255666292662612,12.0,True
2023-04-12,7.346808350025709,4.001582719598808,10.835669807618713,10.0,True
2023-04-13,7.005382643026293,3.6238980738679296,10.169437049319864,4.0,True
2023-04-14,7.222574644538627,3.6552237699007497,10.571925569168517,10.0,True
2023-04-15,7.5004450642439595,4.407769032787081,10.922912642313579,7.0,True
2023-04-16,7.1196978328008775,3.4750338011944613,10.262297370669076,9.0,True
2023-04-17,7.424026219873768,4.231701496018587,11.037808232965686,8.0,True
2023-04-18,6.924263096041449,3.703974611481203,10.26816915516418,10.0,True
2023-04-19,7.607907469267014,4.319807732307226,10.964688716231894,12.0,True
2023-04-20,7.305047764659447,3.8122943964649454,10.54125884370538,6.0,True
2023-04-21,7.55353963206365,4.474116675906172,10.880990729020734,7.0,True
2023-04-22,7.85443678856622,4.359606280103726,11.405007784507092,4.0,True
2023-04-23,7.487643553732383,4.2357478437220255,10.906370861383579,7.0,True
2023-04-24,7.796283444951369,4.5409446749730025,11.318431876336726,8.0,True
2023-04-25,7.290866119311477,3.996185456425603,10.596785655521932,7.0,True
2023-04-26,7.958824303141417,4.628182506733415,11.385178559602831,8.0,True
2023-04-27,7.630440850258809,4.347746939519002,10.910670540536465,9.0,True
2023-04-28,7.844023558081585,4.618725056491016,11.094365895614873,6.0,True
2023-04-29,8.10132627141303,4.769779827487161,11.294899225926349,3.0,True
2023-04-30,7.683185133587984,4.362621988592446,10.935215328528674,4.0,True
2023-05-01,7.933864729447359,4.533013880532465,11.205645951062202,15.0,True
2023-05-02,7.3651969513775,4.087277239835124,10.634912602740064,7.0,True
2023-05-03,7.96608492618498,4.624134519145104,11.416744491433624,11.0,True
2023-05-04,7.5683929793358775,4.322782796777864,10.72092398848402,13.0,True
2023-05-05,7.7120812145351225,4.341232518607014,10.887575374821468,9.0,True
2023-05-06,7.900584278697185,4.495822166700609,11.28029378684266,11.0,True
2023-05-07,7.416404275514626,4.2955959689954355,10.868802914379252,13.0,True
2023-05-08,7.605413710312394,4.154130849336066,11.013344157100285,12.0,True
2023-05-09,6.980952438911132,3.716113429141099,10.074763738714042,3.0,True
2023-05-10,7.533292075196435,4.403742586391821,10.818372879492616,6.0,True
2023-05-11,7.095489891901606,3.79039363621686,10.487416360916797,8.0,True
2023-05-12,7.208491766973461,4.059276308576609,10.44602004513169,9.0,True
2023-05-13,7.376484607110607,4.089860833731413,10.868146911255343,9.0,True
2023-05-14,6.882468937486529,3.6056964803156895,10.102868850813275,9.0,True
2023-05-15,7.072548109717375,3.787524041656118,10.283891810296259,8.0,True
2023-05-16,6.460018497631218,3.2494932604856657,9.932670053896562,7.0,True
2023-05-17,7.034834348058947,3.8313131742590074,10.31379965653509,5.0,True
2023-05-18,6.629469342492552,3.0861594825933114,9.771344699324603,7.0,True
2023-05-19,6.78403425051599,3.3097227408812957,9.994170846678811,7.0,True
2023-05-20,7.001650745854716,3.6399656420195536,10.36207184261564,3.0,True
2023-05-21,6.564051532558646,3.4866959047572035,9.87675555196357,9.0,True
2023-05-22,6.815902525079151,3.526965401456209,10.187119682149158,4.0,True
2023-05-23,6.268930593965984,2.8817905991880424,9.55268847428943,6.0,True
2023-05-24,6.911429560808383,3.6613677366022084,10.139313314459448,10.0,True
2023-05-25,6.574165413311183,3.2139307778575406,9.680245962391634,3.0,True
2023-05-26,6.795538964665783,3.60781794053305,9.941845995759811,11.0,True
2023-05-27,7.077004830014637,3.741573370705655,10.276407165522428,4.0,True
2023-05-28,6.698715660378247,3.291915353205346,10.127285621273352,0.0,True
2023-05-29,7.0038861937528685,3.7476526725743344,10.446815257299832,7.0,True
2023-05-30,6.502959506901379,3.2362319906740447,10.130035227584857,7.0,True
2023-05-31,7.183147108519707,3.641840047236967,10.4294123493966,5.0,True
2023-06-01,6.87436291666874,3.7985318808469435,10.226845841021383,6.0,True
2023-06-02,7.1144085563910275,3.7670844729360766,10.080803413881526,8.0,True
2023-06-03,7.404408223820619,3.89533126452391,10.997116068020151,6.0,True
2023-06-04,7.024461610003717,3.7425596189851054,10.541122509873642,4.0,True
2023-06-05,7.318009188983277,3.902967868091606,10.788049111668878,5.0,True
2023-06-06,6.795992198236819,3.318302479302185,10.084008102560853,8.0,True
2023-06-07,7.4463790986002785,4.105304223719968,10.967832339789114,7.0,True
2023-06-08,7.100078901772826,3.776575221351168,10.39135742597042,11.0,True
2023-06-09,7.296099336606616,3.8685018164985223,10.300294487897888,11.0,True
2023-06-10,7.536948812174677,4.492184461344044,11.004319387306104,10.0,True
2023-06-11,7.104251540559518,3.3003473067102673,10.28811906437306,9.0,True
2023-06-12,7.34307112772104,4.147082668195029,10.899807564677598,8.0,True
2023-06-13,6.766026073848538,3.462243009667047,10.172146301349581,7.0,True
2023-06-14,7.362770161260689,4.089868995912473,11.118256758575539,6.0,True
2023-06-15,6.965859356192674,3.8196823678718665,10.592388485843946,7.0,True
2023-06-16,7.115864447331006,3.8698437574205067,10.455992098865414,7.0,True
2023-06-17,7.316729610784535,3.9617379996704862,10.510360673880362,15.0,True
2023-06-18,6.85134744244403,3.5761221108469208,10.345914520621255,5.0,True
2023-06-19,7.065846859841018,3.696166713116899,10.617231831881027,6.0,True
2023-06-20,6.473678292564515,3.201609118107655,9.99504336078838,5.0,True
2023-06-21,7.0650699764181475,3.702130958013328,10.542509128915489,12.0,True
2023-06-22,6.672877649973824,3.3821193296024115,10.254869576350474,5.0,True
2023-06-23,6.837687365923845,3.201255270430053,10.449178608311648,5.0,True
2023-06-24,7.0631718998316675,3.6173806072509187,10.557007997543021,3.0,True
2023-06-25,6.63167138533144,3.1540059099822857,10.241275733717673,7.0,True
2023-06-26,6.888494458084497,3.5705637037175153,10.198715189297582,6.0,True
2023-06-27,6.346024002743111,2.963444856916161,9.738896294183297,4.0,True
2023-06-28,6.993200796406753,3.5835748903095457,10.508426718344143,11.0,True
2023-06-29,6.661406642141142,3.250960417896825,9.785089901717475,6.0,True
2023-06-30,6.889605834956853,3.642642350995679,10.173217235382593,4.0,True
2023-07-01,7.179744431656211,4.006545035746202,10.735234868756633,6.0,True
2023-07-02,6.812376825112566,3.6366114924709145,10.035724463011958,7.0,True
2023-07-03,7.131014694419309,3.784884481435796,10.610401853255244,6.0,True
2023-07-04,6.646281158900341,3.225127528707471,9.801288708134384,3.0,True
2023-07-05,7.345442144724002,3.784101884009778,10.970983661415259,6.0,True
2023-07-06,7.058335287503604,3.8836012316127424,10.133739484945455,7.0,True
2023-07-07,7.322553991807773,4.004183033084646,10.719445294837831,6.0,True
2023-07-08,7.638884977794461,4.219969213345611,10.977313587050755,8.0,True
2023-07-09,7.286967787989753,4.063471774738672,10.475272099751853,10.0,True
2023-07-10,7.609670434177357,4.16379879506226,10.778146755725242,12.0,True
2023-07-11,7.117263285806302,3.6469421070168115,10.608736083167946,8.0,True
2023-07-12,7.796962663160187,4.359242686029026,10.94953887890071,11.0,True
2023-07-13,7.4788641100560405,4.338766596157839,10.765161383718263,4.0,True
2023-07-14,7.7011228241346785,4.237201275674195,11.036644856563461,8.0,True
2023-07-15,7.965379641948165,4.779601241297128,11.529369105269064,8.0,True
2023-07-16,7.552401326723873,4.1878522847191295,10.820752035989257,13.0,True
2023-07-17,7.806429814372807,4.52034470662338,11.173839515378985,10.0,True
2023-07-18,7.239323182875501,3.7310806825086713,10.827562694425902,9.0,True
2023-07-19,7.840060642574956,4.320459857106707,11.219027027882193,4.0,True
2023-07-20,7.4406325047087565,4.061085732737401,10.764558120198068,8.0,True
2023-07-21,7.581173712065689,4.275976318738746,10.921602363277923,7.0,True
2023-07-22,7.765340527368308,4.1619818306142005,10.744713558707694,5.0,True
2023-07-23,7.275900388275224,4.150263702840942,10.914240258590267,5.0,True
2023-07-24,7.459030874230591,4.350546910759961,10.686230821978384,7.0,True
2023-07-25,6.8284118350299785,3.5125446882670004,10.020990109471706,5.0,True
2023-07-26,7.374684225162165,3.8583119571122344,10.524343150410091,8.0,True
2023-07-27,6.931297777036591,3.25473751449742,10.125634006334256,5.0,True
2023-07-28,7.0396071711465105,3.475231911669627,10.331056037424046,11.0,True
2023-07-29,7.204217244860562,3.8682182608833817,10.380992399796558,7.0,True
2023-07-30,6.708548041394021,3.3505735399690737,9.941857114344598,7.0,True
2023-07-31,6.899116264024498,3.458574088872784,10.310884510861921,5.0,True
2023-08-01,6.28961761708996,3.2269149735461267,9.591684595706797,5.0,True
2023-08-02,6.870383810713421,3.609793462627715,10.240798707647366,7.0,True
2023-08-03,6.4742363916639825,3.1400393093439227,9.743732008163384,7.0,True
2023-08-04,6.641596884163673,3.275039584192055,10.031749692807944,4.0,True
2023-08-05,6.875853410453944,3.5629162240677568,10.023441661178468,12.0,True
2023-08-06,6.458954033509123,3.2759718945130163,9.85911043198111,8.0,True
2023-08-07,6.735722656638352,3.2535538019782906,9.85063665935671,5.0,True
2023-08-08,6.217981079662563,2.8318689561598482,9.795936325519834,6.0,True
2023-08-09,6.894049978127018,3.5376985596063744,10.508531371370765,9.0,True
2023-08-10,6.594649859331477,3.390240333440811,9.881697523126435,8.0,True
2023-08-11,6.85806029548193,3.5711613068841466,10.21704863067123,5.0,True
2023-08-12,7.1855363824340674,3.9391912967528766,10.453250371286458,7.0,True
2023-08-13,6.856951435497033,3.6408148772929407,10.337245666968329,4.0,True
2023-08-14,7.215160549204563,3.4766122659240053,10.562961712952784,4.0,True
2023-08-15,6.77016746671676,3.3887197111648617,10.200238106784838,8.0,True
2023-08-16,7.508666455182471,4.342944641597105,10.845712738202728,12.0,True
2023-08-17,7.259979277695853,3.9280667810771503,10.44930820040611,9.0,True
2023-08-18,7.561244735478187,4.215277231703704,10.664802025124894,7.0,True
2023-08-19,7.912859052228703,4.464061846911572,11.121995060847892,7.0,True
2023-08-20,7.594135604923098,4.113046765147254,11.134647344803343,8.0,True
2023-08-21,7.947678299666205,4.3837707375485415,11.325591703218278,7.0,True
2023-08-22,7.483550895420141,4.0329737433215005,10.775545738477682,5.0,True
2023-08-23,8.188814015359785,4.933019003612124,11.579832914524333,10.0,True
2023-08-24,7.893450162808207,4.417356194761888,11.46262846299114,9.0,True
2023-08-25,8.135534615868716,4.759720645479162,11.500576896790589,7.0,True
2023-08-26,8.416651034590389,5.036090319782879,11.649094172960066,7.0,True
2023-08-27,8.01752099118741,4.429069565105782,11.391273328995554,10.0,True
2023-08-28,8.282342552290388,4.9900903965726675,11.484506745887883,6.0,True
2023-08-29,7.7229211462909095,4.52702972941266,11.105643106416657,10.0,True
2023-08-30,8.328165461630093,4.902545240145491,11.578911655923934,3.0,True
2023-08-31,7.929969745313487,4.455067790149999,11.501512208115066,6.0,True
2023-09-01,8.068341448435822,4.944738696783489,11.592366705289225,11.0,True
2023-09-02,8.246774116172244,5.023399944318942,11.549657775367987,9.0,True
2023-09-03,7.747835760505366,4.203032207785626,11.020703495393764,11.0,True
2023-09-04,7.917468810237114,4.510363571110681,11.37240209558383,7.0,True
2023-09-05,7.2690857516160525,3.8922082205491964,10.589357271015686,8.0,True
2023-09-06,7.793033977939617,4.412747046163595,10.999505222392754,4.0,True
2023-09-07,7.32245186631749,3.699492115583289,10.425512802643494,12.0,True
2023-09-08,7.398375537565536,4.135219366518676,10.950052939439022,8.0,True
2023-09-09,7.525096557205379,4.286247426048875,11.117826106003333,7.0,True
2023-09-10,6.985741021151494,3.6733072611959217,10.208848562005182,8.0,True
2023-09-11,7.126566169240446,3.8192538192674794,10.511371253636497,3.0,True
2023-09-12,6.461058534326836,3.085653686863426,9.597227583169255,1.0,True
2023-09-13,6.979406892022434,3.778148962919252,10.392051513386706,10.0,True
2023-09-14,6.514371638863613,3.1826820063930357,9.97698141835473,6.0,True
2023-09-15,6.606409541260712,3.2341205421333368,9.937213323523222,5.0,True
2023-09-16,6.759053493250599,3.2371181409745353,10.133859292319553,8.0,True
2023-09-17,6.254517019940362,2.7994248184595736,9.460163144867408,8.0,True
2023-09-18,6.438018897340408,3.367824362176081,9.774628303996158,4.0,True
2023-09-19,5.8219110814312245,2.3973513022497115,9.089352917779339,6.0,True
2023-09-20,6.395182376455962,3.023363525508082,9.565787761691793,13.0,True
2023-09-21,5.989358639059972,2.9287560479363046,9.296290281948785,3.0,True
2023-09-22,6.143657655429659,2.848293752342793,9.388784199395573,6.0,True
2023-09-23,6.360397571544121,2.5587259430572344,9.864717621435915,6.0,True
2023-09-24,5.920627922194124,2.290149383769124,9.248623841188245,4.0,True
2023-09-25,6.168478022099878,3.0534756123926705,9.671645923387313,11.0,True
2023-09-26,5.615305402137637,2.2704884551798465,8.974206124114442,2.0,True
2023-09-27,6.249216320408882,2.9346066476211905,9.728332692209838,7.0,True
2023-09-28,5.900978860953911,2.3504140467639636,9.338107333438217,5.0,True
2023-09-29,6.109186594623616,2.8490528896150265,9.571924013605038,7.0,True
2023-09-30,6.375671641393435,3.010666277944983,9.728947163218287,8.0,True
2023-10-01,5.981136257795985,2.648291871723731,9.174216189459393,7.0,True
2023-10-02,6.269497903982295,2.722614656354881,9.654571668741486,7.0,True
2023-10-03,5.752030768025532,2.275891651743266,9.085744272216447,8.0,True
2023-10-04,6.416876163935947,3.033172307114453,9.790576394978691,3.0,True
2023-10-05,6.094942780408826,2.665760068047849,9.539384676317143,7.0,True
2023-10-06,6.325055280689078,2.888889235612813,9.485086654782982,1.0,True
2023-10-07,6.609350662570607,3.1638354494259304,10.070679102975122,9.0,True
2023-10-08,6.228892099300331,3.0638615700875995,9.367185132084844,2.0,True
2023-10-09,6.527995816976729,3.112191380660821,9.674973945379673,5.0,True
2023-10-10,6.018354580974874,2.7358188800448398,9.295558427159682,8.0,True
2023-10-11,6.688530771159177,3.247518387723711,10.029792178977658,8.0,True
2023-10-12,6.369840543437017,3.0869775992257873,9.876682208633802,7.0,True
2023-10-13,6.601488039712962,3.1999846523373456,9.918417437118858,6.0,True
2023-10-14,6.885949446482158,3.640501084125721,10.214829919307832,6.0,True
2023-10-15,6.504576932189487,3.021799439775453,9.844485634366654,12.0,True
2023-10-16,6.801918243998287,3.553355119317742,10.272423446145005,9.0,True
2023-10-17,6.289835665414757,2.9950040207409834,9.624390744598779,4.0,True
2023-10-18,6.956997353397431,3.8487764067735073,10.30743751626766,5.0,True
2023-10-19,6.634762498461993,3.2665240568996934,10.289543136539745,11.0,True
2023-10-20,6.862319128482413,3.4964898703021126,10.2664767454671,2.0,True
2023-10-21,7.142074134431844,3.8390161148473565,10.348895237457386,5.0,True
2023-10-22,6.755265254600991,3.6059404495507144,10.076122213247196,6.0,True
2023-10-23,7.046290443974909,3.6530479558084843,10.402847344104753,6.0,True
2023-10-24,6.52683792828314,3.108021964838564,9.75047696673089,7.0,True
2023-10-25,7.1853895257316855,3.9098058372560325,10.640686959839934,6.0,True
2023-10-26,6.853118224705447,3.250898818485816,9.836510840295505,11.0,True
2023-10-27,7.069038422459588,3.699340807794409,10.51695734386275,8.0,True
2023-10-28,7.335407734573459,4.090667111434178,10.474327116177914,4.0,True
2023-10-29,6.9333501246756715,3.6377297133569795,10.642105631335387,10.0,True
2023-10-30,7.207194955156042,4.089126255917312,10.47557247482246,12.0,True
2023-10-31,6.668615138454019,3.187305056486973,10.040471056476143,1.0,True
2023-11-01,7.306136647716787,3.70408856367966,10.396236840084411,7.0,True
2023-11-02,6.951040161369473,3.4606916718489904,10.121354811899366,9.0,True
2023-11-03,7.142513061076109,3.6518389082104115,10.461104123203071,6.0,True
2023-11-04,7.38305084569666,4.022793575441426,10.592885374548931,13.0,True
2023-11-05,6.954077282636206,3.412380734607632,10.480518563048296,3.0,True
2023-11-06,7.20027842023673,3.706537300779101,10.627516575923401,9.0,True
2023-11-07,6.6337335775170985,3.2614012370538243,10.05817954908921,10.0,True
2023-11-08,7.243415834787504,4.134658502230478,10.696857078296713,5.0,True
2023-11-09,6.861083077798586,3.5584007557535,10.189391826693523,7.0,True
2023-11-10,7.02641814086705,3.7149123737367757,10.169299050188743,6.0,True
2023-11-11,7.242417474515963,3.9322467734132753,10.593437188714907,11.0,True
2023-11-12,6.790998047389688,3.368980953451275,10.03633488873323,4.0,True
2023-11-13,7.017318007318619,3.8040678447477454,10.433192968473957,5.0,True
2023-11-14,6.433894619754081,3.1891182989328013,9.569500495045622,1.0,True
2023-11-15,7.030092396872741,3.597145278144869,10.279937338627803,5.0,True
2023-11-16,6.638002837759743,3.384514627689824,9.810873571675428,6.0,True
2023-11-17,6.797574655147731,3.5922561657324974,10.180214166934496,8.0,True
2023-11-18,7.011994204953454,3.490117299408213,10.641902670308404,4.0,True
2023-11-19,6.563286063801002,3.3635459852579346,9.971463700659795,6.0,True
2023-11-20,6.796629457907203,3.411926332112387,10.380626293286065,10.0,True
2023-11-21,6.224474177225043,2.944254475458952,9.726097757385142,8.0,True
2023-11-22,6.836028938807306,3.5854768372408956,10.085544842480171,9.0,True
2023-11-23,6.463143603619714,3.1056257588260867,9.7856678863994,3.0,True
2023-11-24,6.645444045399912,3.21726625470241,9.690244960303025,8.0,True
2023-11-25,6.885719245925617,3.547729660684963,10.032852666014517,7.0,True
2023-11-26,6.465530368032424,2.8587868036179263,9.973592099414889,3.0,True
2023-11-27,6.729537266142952,3.459373135396868,9.979752273201939,8.0,True
2023-11-28,6.189625784255087,2.8122325794092675,9.459699340960075,9.0,True
2023-11-29,6.834408490427651,3.7485159126613756,10.37757784515621,8.0,True
2023-11-30,6.4951199155462875,2.788682902182691,9.67397903526718,10.0,True
2023-12-01,6.710764747675376,3.4193300442250045,10.130932785860686,5.0,True
2023-12-02,6.983518208390311,3.5874486541251196,10.60310335991621,10.0,True
2023-12-03,6.594348024138339,3.2239755470599327,10.256593670969735,13.0,True
2023-12-04,6.8873531331891105,3.395257900224212,10.25107112499447,13.0,True
2023-12-05,6.373902187203432,3.0519401438652416,9.812329471027047,5.0,True
2023-12-06,7.042144239684568,3.885937743472478,10.199706790861638,1.0,True
2023-12-07,6.722912478085816,3.5361872928198324,10.178499901036611,4.0,True
2023-12-08,6.9548792817707925,3.7179147736575233,10.165614585945146,3.0,True
2023-12-09,7.239961717216702,3.9791160440907487,10.605155733300313,7.0,True
2023-12-10,6.858946818729401,3.507668358999435,10.196180719699381,6.0,True
2023-12-11,7.155831782776893,3.885279751646045,10.475520959640374,4.0,True
2023-12-12,6.641962172463844,3.2432711760675232,9.983798288507451,6.0,True
2023-12-13,7.305540610542592,4.155098046650471,10.679312374058926,10.0,True
2023-12-14,6.977526942836475,3.6069685591201472,10.359456351779826,5.0,True
2023-12-15,7.196788321265973,3.6246550805755215,10.600911074666103,5.0,True
2023-12-16,7.465498511395317,4.37130433687234,10.945425187539245,9.0,True
2023-12-17,7.064755990829104,3.7929553177430493,10.192963027116633,4.0,True
2023-12-18,7.338916199296964,3.91783981052401,10.714964220602043,11.0,True
2023-12-19,6.799721276952903,3.4284892151324167,10.150668747815171,7.0,True
2023-12-20,7.435800008375861,4.182820619741483,10.854512178815343,8.0,True
2023-12-21,7.078559184949168,3.5764989947667245,10.388279194655217,6.0,True
2023-12-22,7.267325050359794,3.8827512096106043,10.660338530111206,7.0,True
2023-12-23,7.504734328299159,4.158817070185555,10.759144315681697,7.0,True
2023-12-24,7.072344566533451,3.7548309012589205,10.327049587560078,5.0,True
2023-12-25,7.314959295380403,4.06788345586353,10.560625703108165,2.0,True
2023-12-26,6.744751442567848,3.3682321830293134,9.970113739962366,8.0,True
2023-12-27,7.350757790413829,3.908201257616504,10.865472444708171,14.0,True
2023-12-28,6.964765725720023,3.815469876696748,10.474777578636525,3.0,True
2023-12-29,7.126450949274469,3.7007606454683075,10.541491562683749,15.0,True
2023-12-30,7.33876561685735,4.012938898666182,10.763682434568016,6.0,True
2023-12-31,6.883546591583827,3.6703124838884045,10.28567126490583,8.0,True
2024-01-01,7.105839229365088,3.6542966464535116,10.554074215817105,8.0,True
2024-01-02,6.5180200447433485,3.127887626349264,9.914846297516528,10.0,True
2024-01-03,7.109290939731246,3.6766058357882394,10.398052394006042,8.0,True
2024-01-04,6.711566133715095,3.304219130034498,10.147132866496158,6.0,True
2024-01-05,6.864610352130174,3.4788368527372544,10.124545199115303,12.0,True
2024-01-06,7.071427641814772,3.674251985402352,10.315457092203294,5.0,True
